Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Make Model
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,Large,Toyota Sienna
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,all wheel drive,4,Large,Toyota Sienna
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,310,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,195,6,MANUAL,rear wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,195,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,195,6,MANUAL,rear wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,195,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,195,6,MANUAL,rear wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,195,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,195,6,MANUAL,rear wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,310,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,2,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,regular unleaded,345,8,AUTOMATIC,all wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Classic
GMC,Sierra 1500 Hybrid,2011,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2011,regular unleaded,332,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2011,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2011,regular unleaded,332,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2012,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2012,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2012,regular unleaded,332,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2012,regular unleaded,332,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2013,regular unleaded,332,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2013,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2013,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500 Hybrid,2013,regular unleaded,332,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500 Hybrid
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Large,GMC Sierra
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Large,GMC Sierra
GMC,Sierra 1500HD,2006,regular unleaded,300,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500HD
GMC,Sierra 1500HD,2006,regular unleaded,300,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500HD
GMC,Sierra 1500HD,2006,regular unleaded,300,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500HD
GMC,Sierra 1500HD,2006,regular unleaded,300,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500HD
GMC,Sierra 1500HD,2006,regular unleaded,300,8,AUTOMATIC,four wheel drive,4,Large,GMC Sierra 1500HD
GMC,Sierra 1500HD,2006,regular unleaded,300,8,AUTOMATIC,rear wheel drive,4,Large,GMC Sierra 1500HD
GMC,Sierra C3,2001,regular unleaded,325,8,AUTOMATIC,all wheel drive,4,Large,GMC Sierra C3
GMC,Sierra Classic 1500,1999,regular unleaded,200,8,AUTOMATIC,rear wheel drive,3,Large,GMC Sierra Classic
GMC,Sierra Classic 1500,1999,regular unleaded,200,8,AUTOMATIC,four wheel drive,3,Large,GMC Sierra Classic
GMC,Sierra Classic 1500,1999,regular unleaded,200,8,AUTOMATIC,four wheel drive,3,Large,GMC Sierra Classic
GMC,Sierra Classic 1500,1999,regular unleaded,200,8,AUTOMATIC,rear wheel drive,3,Large,GMC Sierra Classic
Mitsubishi,Sigma,1990,regular unleaded,142,6,AUTOMATIC,front wheel drive,4,Midsize,Mitsubishi Sigma
Oldsmobile,Silhouette,2002,regular unleaded,185,6,AUTOMATIC,all wheel drive,4,Midsize,Oldsmobile Silhouette
Oldsmobile,Silhouette,2002,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Silhouette
Oldsmobile,Silhouette,2002,regular unleaded,185,6,AUTOMATIC,all wheel drive,4,Midsize,Oldsmobile Silhouette
Oldsmobile,Silhouette,2002,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Silhouette
Oldsmobile,Silhouette,2002,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Silhouette
Oldsmobile,Silhouette,2003,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Silhouette
Oldsmobile,Silhouette,2003,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Silhouette
Oldsmobile,Silhouette,2003,regular unleaded,185,6,AUTOMATIC,all wheel drive,4,Midsize,Oldsmobile Silhouette
